,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,Ushuaia,75,AR,1576088387,61,-54.81,-68.31,48.2,23.04
56,Rikitea,100,PF,1576088387,81,-23.12,-134.97,73.9,26.87
57,Timmins,90,CA,1576088387,70,48.48,-81.33,1.4,11.41
58,Hermanus,72,ZA,1576088388,80,-34.42,19.24,70.0,7.0
59,Port Elizabeth,75,US,1576088389,69,39.31,-74.98,41.0,8.05
60,Lompoc,1,US,1576088389,100,34.64,-120.46,64.0,11.39
61,Punta Arenas,100,CL,1576088390,57,-53.16,-70.91,55.4,17.22
62,Clyde River,75,CA,1576088390,84,70.47,-68.59,-0.4,14.99
63,New Norfolk,40,AU,1576088390,66,-42.78,147.06,55.99,9.17
64,Santa Fe,0,AR,1576088390,19,-31.62,-60.7,98.01,4.0
65,Nanortalik,100,GL,1576088391,62,60.14,-45.24,33.37,32.53
66,Lorengau,87,PG,1576088391,71,-2.02,147.27,84.18,7.94
67,Hobart,40,AU,1576088223,66,-42.88,147.33,55.99,9.17
68,Yar-Sale,31,RU,1576088392,88,66.83,70.83,8.1,1.92
69,Kaeo,37,NZ,1576088392,100,-35.1,173.78,57.99,8.37
70,Sitka,29,US,1576088392,53,37.17,-99.65,46.0,8.99
71,Pangnirtung,75,CA,1576088392,60,66.15,-65.72,10.4,6.93
72,Cherskiy,100,RU,1576088393,96,68.75,161.3,-1.79,17.36
73,Saldanha,48,PT,1576088393,79,41.42,-6.55,43.09,8.39
74,Upernavik,0,GL,1576088393,55,72.79,-56.15,2.98,8.34
75,Tasiilaq,75,GL,1576088394,73,65.61,-37.64,24.8,27.51
76,Atuona,41,PF,1576088394,72,-9.8,-139.03,79.52,13.4
77,Iqaluit,75,CA,1576088395,77,63.75,-68.52,3.2,12.75
78,Mount Gambier,90,AU,1576088395,82,-37.83,140.78,55.4,10.29
79,Whitehaven,1,US,1576088398,39,35.03,-90.03,48.0,1.52
80,Yellowknife,20,CA,1576088167,73,62.45,-114.38,-29.0,3.36
81,Roald,75,NO,1576088398,75,62.58,6.12,43.0,18.34
82,Jamestown,69,AU,1576088399,49,-33.21,138.6,56.08,7.7
83,Longyearbyen,60,NO,1576088399,60,78.22,15.63,6.8,28.86
84,Bogalusa,90,US,1576088389,50,30.79,-89.85,52.0,10.4
85,Agirish,100,RU,1576088400,82,61.92,63.02,24.01,12.93
86,Mataura,97,NZ,1576088401,93,-46.19,168.86,53.01,1.63
87,Busselton,16,AU,1576088401,33,-33.64,115.35,66.99,15.03
88,Qaanaaq,0,GL,1576088402,53,77.48,-69.36,-11.74,7.61
89,Saint-Georges,82,CA,1576088182,59,46.12,-70.67,21.99,5.01
90,Bambous Virieux,75,MU,1576088413,83,-20.34,57.76,81.0,9.57
91,Sao Raimundo das Mangabeiras,96,BR,1576088413,49,-7.02,-45.48,88.56,8.88
92,Vostok,100,RU,1576088413,96,46.45,135.83,6.57,6.26
93,Bredasdorp,76,ZA,1576088414,77,-34.53,20.04,70.0,13.87
94,Hervey Bay,26,AU,1576088414,78,-25.3,152.85,75.2,10.29
95,Laguna,40,BZ,1576088414,53,16.17,-88.94,73.4,18.34
96,Mecca,42,SA,1576088417,63,21.43,39.83,76.89,4.41
97,Sepuka,35,TZ,1576088417,85,-4.75,34.53,67.6,3.76
98,Kahului,1,US,1576088418,88,20.89,-156.47,75.99,3.36
99,Tulcea,66,RO,1576088418,93,45.18,28.8,43.0,9.17
100,Ponta do Sol,90,BR,1576088419,73,-20.63,-46.0,78.6,2.8
101,Khatanga,38,RU,1576088419,85,71.98,102.47,-9.92,9.66
102,Hithadhoo,99,MV,1576088419,74,-0.6,73.08,82.31,5.23
103,Gat,95,SN,1576088420,15,14.69,-16.54,87.8,9.17
104,Mar del Plata,15,AR,1576088420,27,-46.43,-67.52,66.85,39.44
105,Barrow,100,AR,1576088421,13,-38.31,-60.23,90.36,17.69
106,Bluff,0,AU,1576088421,84,-23.58,149.07,70.47,11.16
107,Uruzgan,100,AF,1576088422,70,32.93,66.63,32.5,0.22
108,Saint George,75,GR,1576088422,87,39.45,22.34,46.4,8.05
109,Nome,1,US,1576088423,54,30.04,-94.42,55.4,9.17
110,Portland,1,US,1576088371,42,43.66,-70.25,33.01,5.82
111,La Libertad,47,PE,1576088423,37,-16.38,-71.56,66.2,12.75
112,Magadan,0,RU,1576088424,74,59.56,150.8,-2.79,8.7
113,Bathsheba,75,BB,1576088424,66,13.22,-59.52,84.2,23.04
114,Ancud,40,CL,1576088424,47,-41.87,-73.83,59.0,14.99
115,Warrington,40,GB,1576088425,86,53.39,-2.59,41.0,10.29
116,Luderitz,22,NA,1576088425,73,-26.65,15.16,69.8,19.46
117,Henties Bay,35,NA,1576088425,86,-22.12,14.28,64.99,8.99
118,Rosarito,75,CO,1576088425,82,4.91,-75.23,75.2,5.82
119,Hilo,90,US,1576088176,83,19.71,-155.08,71.6,6.93
120,Saint-Philippe,1,CA,1576088426,53,45.36,-73.48,27.0,12.75
121,Nisia Floresta,20,BR,1576088426,62,-6.09,-35.21,87.8,18.34
122,San Cristobal,27,HN,1576088426,56,14.68,-86.92,78.82,6.42
123,Basco,1,US,1576088426,46,40.33,-91.2,35.01,8.05
124,Severo-Kurilsk,82,RU,1576088427,87,50.68,156.12,25.03,11.79
125,Kloulklubed,75,PW,1576088280,94,7.04,134.26,77.0,6.93
126,Hasaki,20,JP,1576088427,100,35.73,140.83,50.0,1.12
127,Provideniya,70,RU,1576088427,98,64.42,-173.23,26.51,4.47
128,Morant Bay,20,JM,1576088428,66,17.88,-76.41,87.8,14.99
129,Sao Filipe,84,CV,1576088428,69,14.9,-24.5,73.44,15.99
130,Port Hardy,90,CA,1576088429,87,50.7,-127.42,44.6,24.16
131,Cidreira,0,BR,1576088430,89,-30.17,-50.22,73.72,15.5
132,Winton,0,AU,1576088430,22,-22.38,143.04,80.06,7.99
133,Mahebourg,75,MU,1576088430,83,-20.41,57.7,81.0,8.21
134,Saskylakh,100,RU,1576088430,96,71.97,114.09,-17.54,8.01
135,Union City,1,US,1576088431,52,36.42,-89.06,45.0,8.05
136,General Roca,56,AR,1576088431,18,-39.03,-67.58,84.2,19.46
137,Victoria,90,BN,1576088431,94,5.28,115.24,77.0,12.26
138,Thompson,40,CA,1576088431,68,55.74,-97.86,-18.4,11.41
139,Zhuhai,0,CN,1576088432,77,40.71,112.04,1.4,4.47
140,Dhidhdhoo,100,MV,1576088433,68,6.88,73.1,82.53,4.18
141,High Level,75,CA,1576088433,63,58.52,-117.13,-5.8,8.05
142,Navalmoral de la Mata,0,ES,1576088434,57,39.89,-5.54,48.99,3.0
143,Husavik,0,CA,1576088434,66,50.56,-96.99,1.99,7.9
144,Lamar,1,US,1576088223,47,38.09,-102.62,37.4,3.36
145,Bambanglipuro,100,ID,1576088435,87,-7.95,110.28,76.15,2.57
146,Ilulissat,5,GL,1576088436,54,69.22,-51.1,1.4,5.82
147,Puerto Ayora,20,EC,1576088436,58,-0.74,-90.35,82.4,20.8
148,Salalah,0,OM,1576088437,78,17.01,54.1,78.8,1.12
149,Esperance,0,AU,1576088437,82,-33.86,121.89,55.4,10.29
150,Yining,100,CN,1576088438,75,29.04,114.56,45.19,1.41
151,Avarua,100,CK,1576088438,83,-21.21,-159.78,78.8,13.87
152,Turayf,100,SA,1576088438,66,31.68,38.65,55.4,13.87
153,Norman Wells,20,CA,1576088441,75,65.28,-126.83,-14.8,6.93
154,Bosaso,45,SO,1576088441,87,11.28,49.18,79.83,13.44
155,Lethem,42,GY,1576088441,42,3.38,-59.8,93.31,8.59
156,Puerto del Rosario,40,ES,1576088442,72,28.5,-13.86,66.2,18.34
157,Mayor Pablo Lagerenza,30,PY,1576088442,26,-19.93,-60.77,104.32,3.56
158,Lichtenburg,38,ZA,1576088442,46,-26.15,26.16,69.3,7.23
159,Faya,20,SA,1576088443,82,18.39,42.45,60.8,3.98
160,Leningradskiy,98,RU,1576088443,90,69.38,178.42,27.81,16.87
161,Corralillo,8,CU,1576088443,78,22.98,-80.59,80.49,15.5
162,Wewak,100,PG,1576088443,88,-3.55,143.63,75.43,4.76
163,Puyang,0,CN,1576088444,29,35.76,115.02,30.07,4.09
164,Bull Savanna,0,JM,1576088444,60,17.89,-77.59,82.99,3.62
165,Tilichiki,99,RU,1576088445,88,60.47,166.1,-0.13,4.5
166,Ribeira Grande,75,PT,1576088445,58,38.52,-28.7,59.0,3.36
167,Kaitangata,82,NZ,1576088445,91,-46.28,169.85,57.0,8.99
168,Nikolskoye,75,RU,1576088446,79,59.7,30.79,27.0,13.42
169,Khislavichi,99,RU,1576088446,84,54.19,32.16,34.2,5.5
170,Port Lincoln,100,AU,1576088446,81,-34.72,135.86,59.31,13.82
171,Geraldton,20,CA,1576088447,57,49.72,-86.95,-9.4,9.17
172,Peniche,40,PT,1576088447,76,39.36,-9.38,54.0,5.82
173,Soyo,20,AO,1576088447,70,-6.13,12.37,84.2,9.17
174,Cradock,98,ZA,1576088447,62,-32.16,25.62,66.72,23.24
175,Beringovskiy,100,RU,1576088448,98,63.05,179.32,27.43,1.83
176,Castro,40,CL,1576088448,47,-42.48,-73.76,59.0,14.99
177,Ternate,75,PH,1576088449,83,14.29,120.72,78.8,1.12
178,Lata,100,IN,1576088449,93,30.78,78.62,18.99,5.86
179,Slavyanka,51,RU,1576088450,57,42.86,131.39,20.19,9.98
180,Turbat,19,PK,1576088450,64,26.0,63.05,66.16,0.43
181,Namie,81,JP,1576088451,62,37.52,140.86,50.0,1.99
182,Adrar,0,DZ,1576088451,18,27.87,-0.29,64.4,4.7
183,Ponta Delgada,20,PT,1576088452,58,37.73,-25.67,57.2,10.29
184,Caicedo,75,CO,1576088452,47,6.41,-75.98,80.6,2.24
185,Russell,1,US,1576088432,48,38.9,-98.86,50.0,5.64
186,Cap Malheureux,75,MU,1576088285,83,-19.98,57.61,81.0,12.53
187,Dekar,23,BW,1576088453,30,-21.53,21.93,81.36,4.34
188,Beruwala,60,LK,1576088453,86,6.48,79.98,77.32,4.7
189,Broome,0,GB,1576088454,86,52.47,1.45,43.0,9.17
190,Fort Portal,24,UG,1576088454,98,0.66,30.28,61.39,2.04
191,Tautira,40,PF,1576088454,70,-17.73,-149.15,84.2,4.7
192,Klaksvik,76,FO,1576088455,80,62.23,-6.59,39.2,25.28
193,Aklavik,5,CA,1576088455,76,68.22,-135.01,-9.4,11.41
194,Zhigalovo,100,RU,1576088456,95,54.81,105.15,15.6,4.88
195,Rincon,75,PA,1576088457,74,8.46,-82.28,84.2,4.7
196,Fortuna,75,US,1576088457,76,40.6,-124.16,57.99,16.11
197,Lebu,98,ET,1576088458,89,8.96,38.73,54.77,3.65
198,Ahuimanu,20,US,1576088458,94,21.44,-157.84,75.0,3.8
199,Kodiak,1,US,1576088458,48,39.95,-94.76,42.01,4.12
200,Kijang,0,KR,1576088459,47,35.24,129.21,37.4,2.24
201,Riyadh,4,SA,1576088189,68,24.63,46.72,64.4,5.82
202,Vitry-le-Francois,90,FR,1576088459,93,48.73,4.58,42.8,6.93
203,Lewiston,1,US,1576088460,42,44.1,-70.21,33.8,5.82
204,Lavrentiya,91,RU,1576088460,95,65.58,-170.99,29.55,13.91
205,Torzhok,48,RU,1576088460,86,57.04,34.97,31.19,4.72
206,Bethel,90,US,1576088336,100,60.79,-161.76,32.0,11.41
207,Georgetown,90,GY,1576088171,94,6.8,-58.16,78.8,4.7
208,Padang,99,ID,1576088465,96,-0.92,100.36,66.9,5.1
209,Namatanai,96,PG,1576088465,72,-3.66,152.44,84.06,7.94
210,Khasan,50,RU,1576088465,55,42.43,130.64,17.8,21.27
211,Maksatikha,75,RU,1576088406,78,57.8,35.88,27.59,6.13
212,Hamilton,75,CA,1576088156,67,43.26,-79.87,30.0,20.8
213,Cayenne,40,GF,1576088467,70,4.94,-52.33,86.0,19.46
214,Dingle,79,PH,1576088468,95,11.0,122.67,72.88,9.06
215,Kotka,90,FI,1576088468,89,60.47,26.95,32.0,12.75
216,Guerrero Negro,100,MX,1576088238,42,27.97,-114.04,67.71,1.16
217,Bilibino,100,RU,1576088469,99,68.06,166.44,-13.27,4.0
218,Mount Isa,8,AU,1576088470,53,-20.73,139.49,75.2,2.24
219,Tuktoyaktuk,5,CA,1576088470,69,69.44,-133.03,-13.0,16.11
220,Yaan,30,NG,1576088471,16,7.38,8.57,85.12,4.63
221,Auxerre,100,FR,1576088471,93,47.8,3.58,42.01,9.17
222,Ahipara,46,NZ,1576088472,100,-35.17,173.16,57.99,15.05
223,Butaritari,14,KI,1576088472,71,3.07,172.79,84.47,10.85
224,Carnarvon,52,ZA,1576088472,17,-30.97,22.13,76.28,10.76
225,Vung Tau,97,VN,1576088357,81,10.35,107.08,74.44,4.14
226,Boffa,100,GN,1576088473,70,10.18,-14.04,82.44,7.9
227,Kemise,63,ET,1576088473,75,10.72,39.87,66.63,5.44
228,Manzhouli,3,CN,1576088474,83,49.6,117.43,-4.2,2.64
229,Kapaa,1,US,1576088395,83,22.08,-159.32,71.6,8.05
230,Endicott,20,US,1576088475,50,42.1,-76.05,35.01,17.22
231,Nicoya,75,CR,1576088475,55,10.15,-85.45,87.8,9.17
232,East London,90,ZA,1576088476,100,-33.02,27.91,62.6,13.87
233,Constitucion,5,MX,1576088477,44,23.99,-104.67,57.2,4.7
234,Onega,100,RU,1576088477,71,63.91,38.09,26.04,11.54
235,Atasu,0,KZ,1576088478,80,48.68,71.64,24.3,3.76
236,Tessalit,60,ML,1576088478,9,20.2,1.01,74.61,11.77
237,Henderson,1,US,1576088276,61,36.04,-114.98,54.0,2.42
238,Boulsa,58,BF,1576088479,9,12.66,-0.57,81.64,8.41
239,Isangel,56,VU,1576088480,62,-19.55,169.27,71.42,3.29
240,Flinders,90,AU,1576088480,82,-34.58,150.85,64.99,5.82
241,Kalianget,100,ID,1576088480,94,-7.35,109.91,70.27,1.99
242,Bowmore,75,US,1576088481,45,34.94,-79.3,48.99,12.75
243,Sisimiut,12,GL,1576088481,79,66.94,-53.67,1.56,8.55
244,Haines Junction,18,CA,1576088482,97,60.75,-137.51,12.22,2.3
245,Jacareacanga,20,BR,1576088482,63,-6.22,-57.76,91.4,4.7
246,Sorland,40,NO,1576088483,86,67.67,12.69,41.0,26.4
247,Airai,98,TL,1576088483,75,-8.93,125.41,67.3,3.15
248,Comodoro Rivadavia,40,AR,1576088484,34,-45.87,-67.48,69.8,23.04
249,Broken Hill,24,AU,1576088484,45,-31.97,141.45,64.4,16.11
250,Ajaccio,85,FR,1576088484,70,41.93,8.74,53.6,6.93
251,Dinard,88,FR,1576088484,86,48.63,-2.06,44.6,12.75
252,Kruisfontein,79,ZA,1576088485,85,-34.0,24.73,64.22,14.09
253,Abu Zabad,18,SD,1576088485,18,12.35,29.25,78.87,10.49
254,Vestmanna,92,FO,1576088485,80,62.16,-7.17,39.2,25.28
255,Manali,100,IN,1576088486,49,32.25,77.19,38.26,1.74
256,Lagoa,99,PT,1576088486,54,37.14,-8.45,57.2,11.41
257,Almaznyy,90,RU,1576088486,93,48.03,40.04,35.6,6.71
258,Souillac,86,FR,1576088487,87,45.6,-0.6,48.0,10.29
259,Abonnema,75,NG,1576088487,83,4.71,6.79,77.0,5.82
260,Alamogordo,75,US,1576088469,93,32.9,-105.96,53.01,3.36
261,Mokobeng,28,BW,1576088487,36,-23.0,27.67,80.02,6.13
262,Deputatskiy,60,RU,1576088488,96,69.3,139.9,-25.56,2.19
263,Marquette,5,US,1576088488,65,46.54,-87.4,12.0,11.41
264,Mednogorsk,94,RU,1576088489,85,51.41,57.59,24.67,3.42
265,Murdochville,98,CA,1576088489,65,48.96,-65.49,9.66,6.13
266,Vanimo,100,PG,1576088490,76,-2.67,141.3,81.91,7.25
267,Grindavik,40,IS,1576088490,74,63.84,-22.43,30.2,23.04
268,Siverek,75,TR,1576088491,93,37.75,39.32,42.8,2.24
269,Guano,40,EC,1576088491,43,-1.61,-78.64,73.4,4.7
270,Lao Cai,0,VN,1576088491,71,22.48,103.95,49.68,1.32
271,Naze,75,NG,1576088492,83,5.43,7.07,77.0,5.82
272,Chuy,71,UY,1576088492,31,-33.69,-53.46,90.32,8.84
273,Kampene,100,CD,1576088493,99,-3.59,26.67,66.61,1.23
274,Chapais,90,CA,1576088494,77,49.78,-74.86,1.4,9.17
275,Huarmey,93,PE,1576088494,57,-10.07,-78.15,76.69,13.02
276,Ocamonte,75,CO,1576088494,71,6.34,-73.12,71.67,3.91
277,College Place,90,US,1576088495,100,46.05,-118.39,39.0,2.95
278,Contai,0,IN,1576088495,73,21.78,87.75,71.71,6.04
279,Sao Felix do Xingu,93,BR,1576088495,54,-6.64,-51.99,88.2,3.96
280,Miyang,42,CN,1576088496,92,24.4,103.44,38.07,1.81
281,Maxixe,75,MZ,1576088496,94,-23.86,35.35,77.0,5.99
282,Tifton,90,US,1576087852,81,31.45,-83.51,57.2,6.93
283,Brae,100,GB,1576088497,86,60.4,-1.35,42.8,28.86
284,La Tuque,33,CA,1576088497,69,47.44,-72.79,14.59,8.9
285,Katherine,1,AU,1576088497,52,-14.47,132.26,87.8,11.41
286,Sicuani,94,PE,1576088498,48,-14.27,-71.23,52.92,0.18
287,Ghatampur,82,IN,1576088498,42,26.16,80.17,62.6,5.7
288,Okhotsk,34,RU,1576088499,65,59.36,143.24,-16.15,9.82
289,Raseiniai,75,LT,1576088499,92,55.38,23.12,26.6,12.75
290,Hami,67,CN,1576088499,53,42.84,93.51,22.01,0.76
291,Ambilobe,100,MG,1576088500,83,-13.19,49.05,80.19,2.8
292,Ola,0,RU,1576088501,80,59.58,151.3,-6.36,7.52
293,Benguela,59,AO,1576088501,69,-12.58,13.4,82.4,9.17
294,Latung,37,ID,1576088501,82,-8.45,120.42,67.32,2.98
295,Nouadhibou,72,MR,1576088502,33,20.93,-17.03,75.2,12.75
296,Centralia,90,US,1576088502,100,46.72,-122.96,46.99,5.82
297,Atbasar,0,KZ,1576088503,89,51.81,68.36,16.81,6.44
298,Coroata,12,BR,1576088503,66,-6.39,-44.31,83.61,2.33
299,Komsomolskiy,99,RU,1576088504,95,67.55,63.78,12.02,3.38
300,Vaitape,96,PF,1576088504,76,-16.52,-151.75,80.17,11.88
301,Tiksi,65,RU,1576088504,89,71.64,128.87,-24.61,5.35
302,Los Llanos de Aridane,75,ES,1576088504,64,28.66,-17.92,68.0,14.99
303,Mitha Tiwana,51,PK,1576088505,44,32.24,72.11,58.3,5.28
304,Rio Cuarto,40,AR,1576088505,23,-33.13,-64.35,95.0,14.99
305,Talcahuano,75,CL,1576088504,68,-36.72,-73.12,68.0,12.75
306,Tela,40,HN,1576088507,55,15.78,-87.45,89.6,11.41
307,Eyl,31,SO,1576088507,84,7.98,49.82,80.08,10.85
308,Altamira,75,BR,1576088507,55,-3.2,-52.21,91.4,8.05
309,Asyut,47,EG,1576088508,42,27.18,31.19,64.4,3.36
310,Kalmunai,0,LK,1576088508,77,7.42,81.82,80.94,8.28
311,Ust-Omchug,100,RU,1576088509,98,61.13,149.63,-21.01,3.53
312,Aboyne,50,GB,1576088509,69,57.08,-2.78,39.2,19.46
313,Tuy Hoa,98,VN,1576088509,80,13.08,109.3,74.84,14.79
314,Vila Velha,20,BR,1576088510,62,-3.71,-38.6,86.0,11.41
315,Paamiut,100,GL,1576088510,93,61.99,-49.67,27.68,6.71
316,Shizuishan,0,CN,1576088511,55,39.02,106.36,24.31,2.84
317,Uthal,70,PK,1576088511,44,25.81,66.62,71.04,5.35
318,Katsuura,40,JP,1576088513,87,33.93,134.5,44.6,3.36
319,Berga,40,ES,1576088513,87,42.1,1.85,48.99,1.12
320,Muros,20,ES,1576088514,93,42.77,-9.06,55.99,5.82
321,Pozhva,100,RU,1576088514,86,59.09,56.08,22.6,11.41
322,Tazovskiy,95,RU,1576088514,95,67.47,78.7,12.16,12.37
323,Ossora,100,RU,1576088514,71,59.24,163.07,8.94,8.48
324,Balkhash,17,KZ,1576088515,72,46.84,74.98,27.45,6.4
325,Wonogiri,100,ID,1576088516,88,-7.81,110.93,74.79,1.77
326,Chokurdakh,99,RU,1576088516,97,70.62,147.9,-25.15,3.04
327,Taiyuan,0,CN,1576088516,62,37.86,112.56,19.4,4.47
328,Alofi,100,NU,1576088517,100,-19.06,-169.92,77.0,1.12
329,Witbank,52,ZA,1576088517,64,-25.87,29.23,64.36,6.87
330,Abu Samrah,48,SY,1576088518,78,35.3,37.18,49.95,8.68
331,Dikson,81,RU,1576088519,90,73.51,80.55,-6.99,12.73
332,Kiunga,100,PG,1576088519,99,-6.12,141.3,71.01,1.41
333,Zavitinsk,6,RU,1576088519,98,50.11,129.44,-16.94,4.63
334,Lazaro Cardenas,40,MX,1576088520,66,28.39,-105.62,55.99,74.71
335,Coihaique,75,CL,1576088520,57,-45.58,-72.07,53.6,5.82
336,Caravelas,48,BR,1576088520,59,-17.73,-39.27,82.67,13.73
337,Altay,44,CN,1576088520,49,47.83,88.13,15.13,5.53
338,Srandakan,100,ID,1576088521,87,-7.94,110.25,76.15,2.57
339,Rio Grande,0,BR,1576088477,30,-32.03,-52.1,93.2,12.75
340,Biryusinsk,100,RU,1576088522,90,55.96,97.82,21.92,14.94
341,Mitsamiouli,20,KM,1576088523,78,-11.38,43.28,82.4,5.82
342,Lososina,100,RU,1576088523,92,49.0,140.31,20.61,20.94
343,Port-Gentil,40,GA,1576088531,83,-0.72,8.78,80.6,9.17
344,Teacapan,19,MX,1576088531,32,22.54,-105.74,87.1,1.41
345,Vanavara,100,RU,1576088532,96,60.35,102.28,14.63,5.19
346,Miri,9,NG,1576088532,15,10.31,9.75,73.11,4.88
347,Poum,75,MK,1576088532,89,41.28,20.71,41.0,6.93
348,Mollendo,98,PE,1576088533,76,-17.03,-72.02,66.9,9.84
349,Sura,32,YE,1576088533,68,13.65,43.82,68.83,4.45
350,Saint Anthony,90,US,1576088533,92,43.97,-111.68,28.99,8.05
351,Goderich,100,CA,1576088344,77,43.74,-81.71,25.0,11.01
352,Artsvaberd,0,AM,1576088534,65,40.84,45.47,37.06,1.43
353,Presidente Olegario,29,BR,1576088534,42,-18.42,-46.42,79.0,8.39
354,Kenitra,40,MA,1576088535,93,34.26,-6.57,61.0,3.36
355,Jalu,64,LY,1576088536,35,29.03,21.55,62.44,16.87
356,Brewster,90,US,1576088319,84,41.76,-70.08,34.0,4.7
357,Ostrovnoy,99,RU,1576088537,83,68.05,39.51,19.06,20.0
358,Ahar,23,IR,1576088537,77,38.48,47.07,27.46,5.01
359,Buin,57,CL,1576088538,30,-33.73,-70.74,82.4,6.93
360,Srednekolymsk,100,RU,1576088538,94,67.46,153.71,-15.56,5.91
361,Brigantine,90,US,1576088538,80,39.41,-74.36,39.2,8.05
362,Barinitas,89,VE,1576088538,81,8.76,-70.41,60.03,3.76
363,Zeerust,62,ZA,1576088539,49,-25.54,26.07,69.62,4.03
364,Sandakan,90,MY,1576088539,94,5.84,118.12,77.0,4.7
365,Weyburn,100,CA,1576088540,74,49.67,-103.85,-2.0,8.99
366,Sur,8,OM,1576088540,67,22.57,59.53,74.66,4.52
367,Waddan,23,LY,1576088543,45,29.16,16.14,55.42,21.68
368,Namibe,93,AO,1576088543,74,-15.19,12.15,74.19,12.95
369,Moose Factory,75,CA,1576088309,69,51.26,-80.61,-9.4,12.75
370,Kouango,60,CF,1576088544,38,4.99,19.98,81.16,3.98
371,Nioro,88,GM,1576088545,8,13.79,-15.05,92.34,7.43
372,Hokitika,6,NZ,1576088545,80,-42.72,170.96,56.37,5.26
373,Ulaanbaatar,0,MN,1576088546,76,47.92,106.92,-11.2,4.47
